-0.29622871, 0.36803892, -0.31977984, 0.07902939, 0.45009059, 0.67668056, -0.38957483, 0.43984261, 0.07129589, 0.44760162, 0.40184045, 0.37165725, 0.23027557, 0.61439723, 0.50024182, 0.39305732, -0.15564342, 0.52243674, -0.32924455, 0.46929541, -0.13309762, -0.24646848, -0.25561541, -0.61789644, -0.48722479, 0.37784895, -0.31981942, -0.40220046, 0.41343504, -0.18039159, -0.06163039, 0.48158169, 0.46041983, 0.27409488, -0.46095198, 0.10447128, 0.32752243, -0.44422767, 0.03922683, -0.36355621, 0.25735873, 0.00866463, 0.49233693, 0.02485711, -0.42058274, -0.21382213, -0.18651405, 0.02072829, 0.60527158, 0.25804034, 0.11997923, -0.14435171, -0.50695646, 0.66810107, -0.08313010, -0.40957266, -0.45279554, -0.70699406, -0.00890111, 0.45438883, -0.14614548, -0.18406130, -0.11346986, -0.44717783
-0.14113447, 0.33992743, -0.30719402, 0.30711272, 0.36542085, 0.47946471, -0.29345825, 0.33203965, 0.28258869, 0.37588078, 0.36518452, 0.30755022, -0.20689957, 0.27708972, 0.25278324, 0.26508489, -0.12513052, 0.40507534, -0.30108726, 0.26271683, -0.14424115, -0.39220247, -0.18079172, -0.21054655, -0.49171641, 0.29286161, -0.35841170, -0.48263416, 0.29969907, -0.39123282, -0.37396941, 0.39571840, 0.02458856, 0.21412370, -0.27516365, 0.12763670, 0.17809512, -0.22403868, -0.08319419, -0.17617232, -0.06525148, 0.08469516, 0.39198017, 0.10998799, -0.52995294, -0.11598657, -0.11905677, -0.01564041, 0.32416397, 0.03169934, 0.09475135, -0.41334027, -0.07017448, 0.56645876, -0.12410025, -0.46396846, -0.27064964, -0.27524000, -0.04333611, 0.36399662, -0.38269150, -0.13232830, -0.07858828, -0.20273529
-0.01457880, -0.12928793, 0.02827844, -0.10870342, 0.09310138, 0.07261713, 0.00523226, -0.06830294, -0.10641131, 0.02782720, -0.02491093, 0.00461128, -0.14825523, 0.10604632, -0.14306337, -0.02624996, 0.13638920, -0.13531430, -0.00583130, 0.03712316, 0.01163146, 0.11509919, 0.07523960, -0.03734238, -0.12984428, -0.11016595, -0.14803271, -0.11284336, 0.15189993, -0.01527891, 0.02629983, -0.01493005, 0.12992516, 0.05299698, -0.06102620, 0.00801472, -0.01034085, 0.07919863, -0.12271957, 0.11912698, -0.01752952, 0.11099163, 0.02657296, -0.07869370, 0.00093929, -0.07344396, 0.09699909, 0.04659437, -0.08981362, 0.13758266, 0.00602786, 0.15033105, 0.05422282, 0.11173740, 0.10490730, 0.12405363, -0.15034963, -0.04965457, 0.04586312, -0.08609189, -0.14737263, 0.11226395, -0.09030597, -0.09758271
-0.03337260, 0.09663270, -0.15052536, 0.03169866, -0.14314874, 0.01866673, -0.12556522, 0.07395898, -0.01633421, 0.11609870, -0.06655949, -0.14272057, 0.06254682, -0.13941516, -0.09717594, -0.00272681, 0.12222737, -0.08627171, -0.00876148, 0.02566880, 0.04387376, 0.02529630, 0.13890672, 0.04551741, -0.13586022, -0.12476019, 0.08330594, 0.08581178, 0.13029903, 0.10008627, -0.11843704, 0.09066895, -0.06734779, 0.06222716, 0.09981307, 0.05066781, 0.06456934, 0.00559086, -0.06018934, -0.10241185, 0.12193069, 0.03254454, -0.10664223, -0.08178694, -0.10363136, -0.03068646, 0.00655603, 0.06746109, 0.14745536, 0.05725652, 0.13820359, 0.03455542, -0.11063564, -0.02754618, -0.07998420, 0.05004363, 0.07277533, -0.05394644, -0.08587896, -0.09698388, -0.07717267, 0.11464351, 0.08287846, 0.07610464
-0.02904098, -0.11692749, 0.04879431, 0.09921730, -0.14250256, 0.03142382, -0.03550347, 0.01548734, 0.11276305, 0.01174751, 0.11698219, 0.15067878, 0.13372996, 0.11473238, 0.00706545, -0.12809366, 0.09698153, -0.01510857, 0.02571335, -0.13111281, -0.01546377, 0.10841981, 0.05037256, -0.12192291, 0.03519975, 0.08458364, 0.08174260, -0.12381109, 0.01983090, -0.03571180, 0.08145119, 0.01101466, 0.05564396, 0.12136805, 0.07145387, 0.05427778, 0.07625490, -0.09245872, -0.11178304, -0.01707885, -0.04033156, -0.05411051, 0.04764739, 0.04800808, 0.05758476, -0.05387314, 0.02635032, 0.02337860, -0.04020824, 0.07891265, -0.07100994, 0.09532109, -0.15169431, -0.06140486, 0.02868825, -0.07519925, 0.07463841, -0.04266286, -0.07939833, 0.08951503, -0.10359569, 0.13768229, -0.14035575, -0.14625794
-0.07497371, 0.24791494, 0.25527176, 0.06396734, -0.03929760, -0.47063655, -0.09421194, 0.33391052, -0.05844735, 0.46462908, 0.16940793, -0.33495414, 0.30484325, 0.29914734, 0.20091256, -0.32948312, 0.03686533, -0.34908202, -0.29632947, 0.43752888, 0.06772736, -0.08075070, 0.23166968, -0.32708174, -0.01517979, -0.13718322, -0.34823674, -0.54115623, -0.36255828, -0.46750525, 0.31821519, 0.19790322, 0.40409938, 0.37056988, -0.06399615, 0.14961120, 0.22819725, -0.40456083, 0.16565153, 0.27384976, -0.01573639, 0.03318072, -0.32831633, -0.29357362, -0.30499631, 0.00643271, 0.01898121, -0.11981475, 0.39337772, 0.47169960, 0.13359523, 0.23590662, 0.13494903, 0.06238413, -0.12825504, -0.35627487, -0.36917520, -0.11498560, -0.11688171, -0.01316872, -0.33892643, 0.32435933, 0.14116009, 0.08545552
-0.38210529, -0.13433480, 0.05182785, 0.01638068, 0.08132596, -0.03135175, -0.06095758, -0.16576426, -0.08512881, 0.27063310, 0.33741829, 0.06051467, 0.36286935, 0.28707784, 0.17496113, 0.10079699, -0.10021743, 0.31216159, -0.37703583, 0.18422979, -0.40736136, -0.23729804, -0.03803217, -0.16202518, -0.28180385, -0.09176448, -0.16434637, -0.53007305, 0.64465570, -0.15857065, 0.12136213, -0.51169533, 0.46244586, 0.24640450, 0.21525863, 0.47245145, 0.37629330, 0.15784489, 0.17929170, 0.13530135, 0.70491225, 0.06687432, 0.28145671, 0.34390077, -0.31432256, -0.05753966, 0.00962117, -0.01001744, -0.07337433, 0.10825039, -0.42279625, -0.39913109, -0.00105545, -0.23821032, 0.05450702, -0.35418126, -0.19688277, 0.23219952, 0.21825449, 0.21971375, -0.50932235, -0.10040604, 0.29639807, -0.14412594
-0.07853148, 0.04125980, -0.42493510, 0.44622335, 0.49281165, 0.24071883, -0.61112440, 0.11510301, -0.12680371, 0.29568446, 0.20731500, 0.73219293, -0.43761551, -0.27673545, 0.07261826, 0.38879418, 0.22319239, 0.41745022, 0.03332089, 0.39962888, -0.53709626, -0.61833358, -0.23500200, -0.03699981, -0.28321949, 0.12286019, 0.06942166, -0.44205830, 0.68634230, -0.92023408, -0.35886118, 0.06470635, -0.30953822, 0.03992457, 0.00391418, 0.48930070, 0.27157366, 0.13934344, 0.10525232, 0.10706387, -0.04582058, 0.47498852, 0.39580902, 0.30166176, -0.15584575, 0.12182956, 0.30928117, 0.08308716, -0.24341664, 0.29207662, -0.19761905, 0.06525259, -0.01675918, -0.02329304, -0.18469617, -0.39781463, -0.73365444, 0.08936275, 0.20066738, -0.22548647, -0.41673365, -0.36094299, 0.12125821, -0.32177648
0.01489207, -0.02966521, -0.25140956, 0.42623213, 0.55566788, -0.03621804, -0.86879146, 0.25953895, 0.06047883, 0.43288654, -0.01226756, 0.69811440, -0.32321545, -0.32896110, 0.26713413, 0.18464667, 0.48954329, 0.39458016, -0.16182064, 0.31330028, -0.04757240, -0.85272175, -0.05689317, 0.53191102, -0.08793664, -0.04202497, -0.15588401, -0.82532412, 0.39295688, -0.56993276, -0.38232264, -0.50559860, -0.08412685, 0.22375423, -0.38701993, 0.09509768, 0.19996718, -0.11751840, -0.19972238, 0.42697662, -0.01470912, 0.72447592, 0.39240795, 0.66330838, 0.18689086, 0.35283121, 0.24304385, 0.10289883, -0.61186218, 0.03948300, 0.09049325, 0.20415740, -0.26044402, -0.28369150, -0.04853244, -0.29785293, -0.82493562, 0.25488216, 0.30773839, -0.51866317, -0.76706141, -0.30664766, -0.03532353, -0.65581250
0.37933660, -0.24995925, -0.29098466, 0.61574697, 0.50275701, 0.14027438, -1.25615418, 0.26407671, 0.12806693, 0.30560920, -0.03839821, 0.40602183, -0.37167093, -0.17350303, 0.31249148, 0.30658528, 0.25911841, 0.26498869, -0.60508877, 0.29658207, -0.20972271, -0.88261878, -0.30608493, -0.03461301, -0.04218782, 0.00249458, -0.12682572, -0.69359988, 0.74711388, -0.60890299, -0.63259947, -0.40340099, -0.21148945, 0.29365283, -0.40101123, 0.02806028, 0.00150642, -0.11332554, 0.11992204, 0.18758492, 0.01057741, 0.80796403, 0.57343054, 0.31913623, 0.06642503, 0.41091269, -0.00248184, 0.03966406, -0.74399745, 0.12513161, 0.05478303, -0.36215776, -0.09216521, -0.19247046, 0.07396801, -0.04203761, -1.00294220, 0.36349329, 0.23737001, -0.56041485, -0.43330392, -0.56556529, 0.11341129, -0.25385618
0.34511766, -0.16017137, -0.46983171, 0.17165984, 0.15039419, 0.16224203, -0.94739568, 0.39021486, 0.26954725, 0.25446367, 0.46111256, 0.27121159, -0.63783550, 0.09371123, 0.07557373, 0.25608706, 0.15067522, -0.06983106, -0.14669083, 0.36727104, -0.36989608, -1.02121758, -0.14845850, -0.05279570, -0.01272148, -0.07651949, -0.23801303, -0.43352923, 0.09165367, -0.11346567, -0.79507440, 0.29520518, -0.08834909, 0.39441708, -0.10684556, -0.29521462, 0.18088953, -0.08499791, -0.04981529, 0.48719624, -0.37646276, 0.36751211, 0.46658030, 0.53902322, 0.20052266, 0.02594868, -0.02099771, 0.00304850, -0.63533461, 0.12295499, 0.36148998, -0.21387136, -0.01091184, -0.23910786, -0.11802880, -0.07244082, -0.65024316, 0.19017516, -0.14694826, -0.29067087, -0.47898126, -0.66488993, 0.05958046, -0.83322978
0.50199378, -0.24478221, -0.15341823, 0.38640299, 0.14091478, 0.02281075, -0.87199867, 0.00946528, 0.25145167, 0.27992770, 0.66592336, 0.08798375, -0.53814411, -0.10132407, 0.39725494, -0.03105203, 0.03717348, -0.34128517, -0.47101593, 0.07097702, -0.39882877, -0.56463164, -0.17770867, -0.18097621, 0.11019088, 0.12383622, -0.40627170, -0.29134950, 0.23400357, 0.20669423, -0.98526740, 0.60905927, -0.21190593, 0.14072092, -0.07499605, -0.16652650, -0.07262372, -0.06371043, 0.08696027, 0.16719012, -0.16368540, 0.00973422, 0.17718136, 0.41043311, 0.27335823, -0.07013105, -0.81118107, 0.03401646, -0.15269740, 0.07073958, 0.18793243, -0.48085082, 0.07185894, -0.30098188, 0.07498296, 0.60833186, -0.38870534, 0.22345743, 0.03246075, -0.23373938, -0.37190107, -0.65424913, 0.08571819, -0.97817397
0.49990389, -0.00771198, 0.00549109, 0.20673129, -0.24334124, -0.21976019, -0.34293616, 0.20597100, 0.14967890, 0.11663835, 0.31827870, 0.25134686, -0.43364665, -0.09096155, 0.29598641, -0.02805101, -0.02018563, -0.38742697, -0.36601102, 0.15416293, -0.52636147, -0.21697304, 0.18099271, -0.32154143, 0.28202689, -0.22620946, -0.02553494, -0.28592512, -0.02264689, 0.24455689, -0.88082111, 0.51643741, -0.08330259, 0.26785704, -0.08399060, -0.16685644, 0.16698526, 0.10012821, -0.01107357, -0.00581597, 0.15892541, 0.00544155, -0.11067272, -0.12129957, -0.00029225, -0.05811123, -0.67509419, -0.05589353, -0.09809861, -0.12766954, 0.31738791, -0.65145689, 0.42608315, -0.21618482, -0.12891674, 0.21890520, -0.41156614, 0.11855386, 0.03882377, 0.02183586, -0.23458853, -0.78941053, 0.18355587, -0.36347350
0.32816911, -0.34605691, -0.12644586, -0.01598991, -0.24824011, 0.00938527, 0.10186169, 0.25835299, -0.07840536, 0.31914458, 0.09995824, 0.08170418, 0.01105979, 0.03376655, 0.05212109, -0.10222454, -0.32758182, 0.01244402, -0.26987785, 0.19010296, -0.23673443, 0.48281017, -0.07289460, -0.39861929, -0.30051863, 0.03764773, 0.06867618, -0.05460217, 0.20430182, 0.15236023, -0.79395258, 0.71479738, 0.02374577, 0.18749063, -0.18720968, 0.30608791, 0.30227670, -0.00603010, -0.20339672, -0.90456480, 0.59739792, -0.04125192, 0.35277647, -0.14908607, -0.15779279, -0.13480587, -0.67964756, -0.15550914, -0.05281599, 0.21824715, -0.18796515, -0.39710656, 0.16747646, 0.09320911, 0.12893447, -0.19318324, -0.08585697, -0.02926791, -0.05931046, 0.07090457, 0.28720292, -0.32738966, -0.09328561, -0.36877951
-0.06553289, -0.11906639, 0.04154335, -0.22115797, -0.07171761, 0.08554588, 0.22789761, 0.04775735, 0.08270860, 0.41097632, 0.02409213, -0.06487783, 0.15271972, 0.16103621, 0.35356775, 0.17835526, -0.31809780, 0.22156349, -0.12224384, 0.11696865, -0.13878447, 0.32607910, 0.02399348, -0.46688649, -0.20628910, 0.07092521, -0.01187174, 0.13414025, 0.40490803, 0.29922429, -0.33976361, 0.53452933, 0.18668500, -0.02836751, -0.28377813, 0.30138859, 0.10279980, 0.05416661, 0.23085733, -1.15991473, 0.04255957, 0.19923824, 0.24223953, 0.00166324, -0.33850753, -0.44551718, -0.72028404, -0.16185790, 0.01421059, 0.35952592, -0.24218085, -0.43416548, -0.23780066, 0.40888214, 0.28467640, -0.26802254, -0.21815221, 0.29948992, -0.03200054, 0.31657523, 0.28916454, -0.08381120, -0.04478615, -0.37480339
-0.15642925, -0.09777919, -0.09163247, -0.02972129, 0.07582768, 0.43618646, -0.13117096, 0.30750695, 0.01992311, 0.99568605, 0.33895537, 0.07126202, -0.11876877, 0.47726202, 0.43893155, 0.63562238, -0.34585467, 0.48817039, -0.25222978, 0.34692231, 0.22797824, 0.38385102, -0.34446311, -0.28566492, -0.09391631, 0.45611799, -0.29116458, -0.06080942, 0.42167270, -0.48413160, -0.20717813, 0.37369037, 0.26365298, 0.11372656, 0.08293433, -0.15676388, -0.18036112, -0.11079721, -0.31387332, -0.23121284, 0.34292087, -0.06120383, 0.48968470, -0.68487906, 0.09278854, -0.43149886, 0.00248541, -0.10963416, 0.47817695, 0.23515123, -0.03543107, 0.01410979, -0.53303486, 0.13990720, -0.01663296, -0.26430205, -0.41623056, -0.25067985, -0.17080384, 0.93914765, 0.20732526, 0.20864163, -0.24574852, -0.48026416
-0.08703633, 0.08269442, -0.00064365, 0.04800847, 0.00933296, -0.06729098, -0.13605559, 0.24528778, 0.23650075, 0.52789432, -0.17897490, -0.10607962, -0.07169037, -0.05964470, 0.15756731, 0.26852256, 0.01949390, 0.07845838, -0.39207983, -0.06486665, 0.34902322, -0.21592203, -0.19450109, 0.06374251, 0.10147694, 0.02857309, -0.39843240, -0.54007804, 0.17538692, 0.35337520, 0.39711607, 0.49570903, -0.08798629, 0.32671294, 0.33649683, 0.17987400, 0.18987925, -0.18394591, -0.20349631, -0.00198983, 0.34932852, 0.49952447, -0.07860646, 0.09480514, -0.10836740, 0.08862943, 0.08125734, 0.06115046, -0.20792145, 0.29988033, -0.19144972, -0.02168289, -0.21117063, 0.05017378, -0.03765994, -0.02997769, 0.12608442, 0.13346611, 0.36333281, 0.08919875, -0.04725037, 0.38145319, 0.04435870, -0.43628824
-0.13535093, -0.25939378, -0.10138907, 0.28689206, 0.19805403, -0.01211222, 0.00845233, -0.10666960, -0.00889795, 0.23283976, -0.28848207, 0.05277337, -0.04196408, 0.32586172, 0.07097457, 0.27999511, -0.02359731, 0.24452263, -0.37553865, 0.22248416, 0.18226232, -0.34050700, -0.27056444, -0.15505753, -0.28055310, 0.09905265, 0.37869897, -0.03366770, 0.11847366, 0.01871841, 0.39950308, 0.10400844, 0.13410713, 0.22484286, -0.04880797, 0.19035393, -0.14980517, -0.23239605, -0.02078328, -0.09815978, 0.43997270, 0.03854918, 0.20663348, 0.49205953, 0.06264238, -0.04727911, -0.05526228, 0.07270786, 0.02762568, 0.22771280, -0.27536076, -0.17671929, -0.24969684, -0.06447741, 0.14763968, 0.33055881, 0.07310304, 0.17720516, -0.08369459, 0.17953843, -0.10499926, 0.08607847, 0.19294900, -0.29200405
0.08200406, -0.13736886, 0.03995116, 0.01252407, 0.16437443, 0.15638003, -0.10514017, 0.02401200, -0.17720321, -0.02751684, 0.03943862, 0.01707025, -0.04133384, 0.02364520, 0.06301361, -0.07332763, -0.12232202, -0.01671990, 0.07119320, 0.05855127, 0.05866198, 0.06247542, 0.14892933, -0.04845661, 0.09590978, -0.02961081, 0.06362736, -0.08235513, -0.11575583, 0.16579996, -0.06347652, 0.03102165, -0.04842928, -0.12511566, -0.09391109, -0.15161043, 0.06923209, 0.12252063, -0.11172455, -0.11520998, 0.13686517, 0.02156060, 0.05464431, 0.05994503, -0.07331140, 0.12477625, -0.00337296, -0.07715373, 0.09842754, 0.01001839, 0.07923904, 0.11723527, -0.04244385, 0.12491891, -0.02894182, 0.11376253, -0.13377582, -0.14885306, -0.08764573, -0.06687607, 0.04848276, 0.13213383, 0.15310618, 0.03574967
-0.14323547, 0.00468235, 0.16034755, -0.23455472, 0.03852733, -0.31526467, 0.34934360, 0.01634020, -0.00156868, -0.14283741, 0.11999577, 0.16566835, 0.46079269, -0.12471911, -0.15435414, 0.03587810, 0.12860066, -0.15453236, 0.35099101, 0.07741049, -0.29171956, 0.31281260, 0.25106487, 0.21093246, -0.05251696, -0.26656610, 0.02160277, -0.27302957, 0.27505481, 0.05170662, -0.10884330, -0.43504012, -0.22573858, -0.23899694, -0.03220506, 0.19391468, 0.36074731, 0.29167980, 0.23510522, 0.37613219, 0.31461245, 0.36580473, 0.45662841, 0.42337698, -0.24035989, -0.02107778, 0.22979797, 0.03563052, 0.03678910, -0.26792020, -0.08345918, 0.38996148, 0.39160264, -0.08090434, 0.08779165, -0.15267619, -0.02915248, -0.21076895, 0.21179564, -0.01418441, -0.45814753, -0.33542478, 0.00503811, 0.00706576
-0.10764822, 0.03966570, -0.58934611, -0.17788489, 0.49298078, 0.35457569, -0.16247304, -0.12687545, 0.13827023, -0.31020722, 0.12577258, 0.48323914, 0.27281553, -0.08702935, -0.38584891, -0.03383088, 0.28185588, 0.24360010, 0.45536086, 0.30447716, -0.22472599, -0.08250023, -0.04524267, -0.30518928, -0.43097100, 0.42187050, -0.22926481, 0.34962055, -0.22253424, -0.17453432, -0.59437400, -0.03253046, -0.54385275, -0.30488169, -0.25551879, -0.10427429, -0.01475189, 0.22466697, -0.19731532, 0.47205764, 0.07512731, -0.13833968, 0.40034842, 0.25145939, -0.27177075, 0.05688903, 0.15517549, -0.06499073, -0.67104822, 0.16681033, 0.55502987, 0.78768194, 0.19097500, 0.31639978, -0.25559220, -0.14784336, -0.01090713, -0.32280973, 0.78869051, -0.61816102, -0.48850551, -0.34321052, 0.01846824, -0.49213737
