0.272730320692, -0.424599677324, -0.275071561337, 0.290751904249, 0.185016348958, -0.320178449154, -0.493708878756, 0.037159066647, -0.103883877397, 0.453244000673
0.362014651299, -0.982248723507, -0.504676759243, -0.738462686539, 0.220292657614, 0.519819974899, 0.485057324171, -0.546646058559, -0.098727814853, 0.251678109169
-0.918846786022, -0.397947132587, -0.747707247734, 0.351803809404, 0.602868497372, 0.184229671955, -1.417069554329, -0.150918498635, -0.106341257691, 0.268236786127
0.267310261726, -0.046681206673, -1.401860952377, -0.401911854744, 0.803444027901, 0.185407832265, 0.263528823853, -0.086440235376, -0.781343579292, 0.698906183243
-0.698904573917, 1.168416738510, 1.103368520737, -0.004401218146, 0.580929934978, -0.384615987539, -1.165480494499, 0.583565711975, -0.426254272461, -1.003496527672
0.296424597502, -0.391924619675, 0.323029756546, 0.035255819559, -1.896298289299, -0.156335175037, -0.934308588505, 0.591849029064, -0.158866137266, 0.138178616762
0.645553767681, -0.512738704681, -0.105017006397, -0.351020097733, 0.188553258777, -1.401722192764, -0.769074320793, 0.383736133575, -0.007733147126, 0.615552902222
-0.470458894968, 0.608956873417, -0.247607618570, -0.749613106251, -0.416954517365, 0.456545233727, 0.066760383546, 1.411507844925, -1.246444940567, -1.287020087242
-0.189771607518, 0.215725615621, 0.123186446726, 0.271050840616, -0.177785754204, 0.276336908340, -0.433503746986, -0.440306276083, 0.434806615114, -0.102503105998
0.153940469027, -0.506690740585, 0.525253653526, -0.318305969238, 0.444969058037, 0.187901273370, -0.395786553621, -0.707547843456, 0.386821359396, 0.096052780747
0.491922616959, -0.649651765823, 0.516393184662, 0.108345463872, -0.819187462330, 0.091788895428, -0.216045171022, -0.239144206047, -0.038815278560, -0.767831742764
0.447200655937, -0.013309665956, -1.193281173706, 0.254147052765, -0.572009682655, 0.838798880577, 0.481048583984, -0.434801280499, 0.265770554543, -0.605360984802
-0.165517300367, -0.542934715748, 0.247107893229, -0.297474175692, -0.304393827915, -0.266759574413, 0.114052362740, -0.456832051277, 0.453680366278, -0.051631677896
0.483298778534, 0.313972055912, -0.418728172779, -0.272012263536, 0.107176385820, -0.106488324702, -0.370622664690, 0.495225429535, 0.283757865429, 0.160989537835
-0.315142869949, 0.051395017654, -0.438149720430, 0.363894820213, -0.285710275173, 0.329337447882, -1.060122251511, -0.181019723415, 0.506968200207, 0.174394607544
0.516635298729, 1.236763477325, 0.059416744858, -0.747792303562, 0.201470687985, -0.336929380894, 0.074563175440, -0.021232606843, -0.955345094204, -0.078980155289
-0.864847540855, 0.610345959663, 0.745823264122, -1.049066781998, 0.206781893969, -0.101906098425, -0.013946154155, 0.224088802934, -0.003801743966, -0.896472156048
-0.233055099845, 0.031023990363, -0.104912593961, 0.472428798676, -0.763775467873, -0.120877288282, 0.470712363720, 0.230561062694, 0.247715100646, -0.815553426743
-0.835254192352, -1.309771060944, 0.332285702229, -0.219717904925, 0.308527171612, 0.462886214256, 0.141460880637, 0.164307370782, -0.138195946813, 0.367480129004
0.101489342749, -0.248026430607, 0.421764224768, 0.155558407307, -0.781961202621, 0.045125871897, -0.643871545792, 0.667469918728, -0.449353098869, 0.280399262905
0.085899330676, -0.101429268718, 0.011731975712, -0.932444751263, 0.703960061073, 0.204516574740, 0.719914913177, -0.377498090267, 0.625467896461, -1.560620427132
-0.283356517553, 0.857749342918, 0.269853711128, 0.425187736750, -1.413650512695, 0.371174931526, -0.984091460705, 0.313063353300, -0.686123311520, 0.171128526330
-0.914455056190, -0.040976241231, 0.317591518164, 0.335631906986, 0.025094466284, -0.970305085182, -0.221592843533, 0.382624268532, -0.242567211390, 0.521104395390
-0.993064880371, -0.702334046364, -0.399110645056, 0.338030517101, 0.414264798164, 0.763813257217, -1.251290917397, 0.293632477522, 0.137158632278, 0.185762509704
-0.888874888420, 0.334826856852, -0.107181198895, -0.563172936440, 0.718046724796, -0.414666593075, -1.221925258636, 0.724890828133, 0.465115487576, 0.250156998634
-1.069783687592, -0.287895411253, -2.237758159637, 0.927899479866, 0.463688671589, 0.657777845860, -0.541755855083, -1.305200457573, -1.124817132950, 0.848260521889
0.307123094797, -0.952289938927, -0.031493637711, 0.310177892447, -1.215153336525, -0.081161059439, 0.050152838230, -0.879817187786, 0.255328714848, -0.262002140284
-0.930173933506, 0.398521393538, 0.509866416454, 0.136536389589, -0.217806950212, 0.101619563997, 0.170359447598, -0.357007652521, 0.486363381147, -1.349175810814
0.136283412576, 0.341030091047, 0.329674303532, 0.431384891272, -1.249427556992, 0.051150161773, 0.037561047822, -0.482263386250, 0.470760852098, -0.365351438522
0.354186803102, -0.436641335487, 0.416274219751, 0.192898765206, -0.113231040537, 0.227034956217, 0.168556138873, -1.200640916824, -0.042071975768, -0.678342461586
-0.197109192610, 0.301312357187, 0.070868656039, -0.624074161053, 0.358720242977, -0.768608212471, 0.625136673450, 0.665332317352, -1.674172639847, 0.612207651138
0.291265785694, -0.174757242203, 0.329397886992, -0.304472476244, 1.025342345238, -0.576359212399, 0.004828436300, 0.486475229263, 0.018916860223, -0.760549783707
0.465366959572, -0.812786161900, -0.260238796473, 0.018698338419, -0.064988225698, 0.273448586464, 0.071371726692, -0.228356465697, 0.268006294966, 0.258046656847
0.310505628586, -0.739719986916, -0.136600837111, -0.021703086793, -0.471450030804, 0.201594516635, 0.148656919599, 0.234612077475, 0.176642403007, -0.112811729312
