0.27273032069206, -0.42459967732430, -0.27507156133652, 0.29075190424919, 0.18501634895802, -0.32017844915390, -0.49370887875557, 0.03715906664729, -0.10388387739658, 0.45324400067329
0.36201465129852, -0.98224872350693, -0.50467675924301, -0.73846268653870, 0.22029265761375, 0.51981997489929, 0.48505732417107, -0.54664605855942, -0.09872781485319, 0.25167810916901
-0.91884678602219, -0.39794713258743, -0.74770724773407, 0.35180380940437, 0.60286849737167, 0.18422967195511, -1.41706955432892, -0.15091849863529, -0.10634125769138, 0.26823678612709
0.26731026172638, -0.04668120667338, -1.40186095237732, -0.40191185474396, 0.80344402790070, 0.18540783226490, 0.26352882385254, -0.08644023537636, -0.78134357929230, 0.69890618324280
-0.69890457391739, 1.16841673851013, 1.10336852073669, -0.00440121814609, 0.58092993497849, -0.38461598753929, -1.16548049449921, 0.58356571197510, -0.42625427246094, -1.00349652767181
0.29642459750175, -0.39192461967468, 0.32302975654602, 0.03525581955910, -1.89629828929901, -0.15633517503738, -0.93430858850479, 0.59184902906418, -0.15886613726616, 0.13817861676216
0.64555376768112, -0.51273870468140, -0.10501700639725, -0.35102009773254, 0.18855325877666, -1.40172219276428, -0.76907432079315, 0.38373613357544, -0.00773314712569, 0.61555290222168
-0.47045889496803, 0.60895687341690, -0.24760761857033, -0.74961310625076, -0.41695451736450, 0.45654523372650, 0.06676038354635, 1.41150784492493, -1.24644494056702, -1.28702008724213
-0.18977160751820, 0.21572561562061, 0.12318644672632, 0.27105084061623, -0.17778575420380, 0.27633690834045, -0.43350374698639, -0.44030627608299, 0.43480661511421, -0.10250310599804
0.15394046902657, -0.50669074058533, 0.52525365352631, -0.31830596923828, 0.44496905803680, 0.18790127336979, -0.39578655362129, -0.70754784345627, 0.38682135939598, 0.09605278074741
0.49192261695862, -0.64965176582336, 0.51639318466187, 0.10834546387196, -0.81918746232986, 0.09178889542818, -0.21604517102242, -0.23914420604706, -0.03881527855992, -0.76783174276352
0.44720065593719, -0.01330966595560, -1.19328117370605, 0.25414705276489, -0.57200968265533, 0.83879888057709, 0.48104858398438, -0.43480128049850, 0.26577055454254, -0.60536098480225
-0.16551730036736, -0.54293471574783, 0.24710789322853, -0.29747417569160, -0.30439382791519, -0.26675957441330, 0.11405236274004, -0.45683205127716, 0.45368036627769, -0.05163167789578
0.48329877853394, 0.31397205591202, -0.41872817277908, -0.27201226353645, 0.10717638581991, -0.10648832470179, -0.37062266469002, 0.49522542953491, 0.28375786542892, 0.16098953783512
-0.31514286994934, 0.05139501765370, -0.43814972043037, 0.36389482021332, -0.28571027517319, 0.32933744788170, -1.06012225151062, -0.18101972341537, 0.50696820020676, 0.17439460754395
0.51663529872894, 1.23676347732544, 0.05941674485803, -0.74779230356216, 0.20147068798542, -0.33692938089371, 0.07456317543983, -0.02123260684311, -0.95534509420395, -0.07898015528917
-0.86484754085541, 0.61034595966339, 0.74582326412201, -1.04906678199768, 0.20678189396858, -0.10190609842539, -0.01394615415484, 0.22408880293369, -0.00380174396560, -0.89647215604782
-0.23305509984493, 0.03102399036288, -0.10491259396076, 0.47242879867554, -0.76377546787262, -0.12087728828192, 0.47071236371994, 0.23056106269360, 0.24771510064602, -0.81555342674255
-0.83525419235229, -1.30977106094360, 0.33228570222855, -0.21971790492535, 0.30852717161179, 0.46288621425629, 0.14146088063717, 0.16430737078190, -0.13819594681263, 0.36748012900352
0.10148934274912, -0.24802643060684, 0.42176422476768, 0.15555840730667, -0.78196120262146, 0.04512587189674, -0.64387154579163, 0.66746991872787, -0.44935309886932, 0.28039926290512
