0.0395299792, 0.0899794251, 0.0514152199, -0.1139932275, 0.0487199128, -0.1012149155, -0.0075959414, 0.1221947968, -0.0250869542, -0.0963620096, -0.1070672944, -0.1122238114, -0.0060993582, 0.0829472244, 0.0323245376, 0.1399911046, 0.0858148187, -0.1099610329, 0.0666930377, 0.0218713433, -0.0610756353, -0.0391053483, -0.1014085710, 0.0804723948, 0.0326430500, -0.1474160552, 0.0647848696, 0.0230643004, 0.0981845558, -0.0009852052, 0.0473224372, -0.1283278763, -0.0961389095, -0.0663224086, -0.0802659094, -0.1296306849, -0.0700069815, 0.1479965746, -0.0850802362, 0.1072572172, 0.0996362567, 0.0394100100, -0.1057971865, 0.1330372393, 0.0644601732, 0.0205788910, -0.0741019771, -0.0971926749, -0.0272533521, -0.1228056997, 0.0418326706, -0.1510316581, 0.0004394352, -0.0137420446, -0.0238214880, 0.0475675911, 0.0662150532, -0.1513556689, 0.0526397526, 0.1339693964, -0.0086098313, 0.0125087053, 0.0731836557, 0.0938401669
-0.1134908423, 0.0994768739, 0.0935808718, 0.1460307240, -0.0756317303, 0.1168617904, 0.1387815475, 0.0838413537, 0.0239759833, 0.1035417616, -0.1309912354, -0.1213145182, 0.0610832423, 0.0030205697, -0.1493541002, 0.1473058462, 0.0329890847, 0.0777436942, 0.0850631446, 0.1222677529, 0.0027171075, -0.0753405020, -0.1014699638, 0.0227389485, -0.0072578341, -0.0944084674, -0.1390607357, 0.1311366856, -0.0541769788, 0.1218385398, -0.1484445184, 0.0924326032, -0.0215163976, -0.1045118347, -0.0589692444, 0.1245816648, -0.0483893156, -0.0574260205, 0.1017327011, 0.1381947696, -0.0728818849, -0.0413988382, -0.0994719714, -0.0729200616, 0.0033917427, -0.0730772838, 0.1393072605, 0.1049403548, 0.1014410853, -0.0978339612, 0.0942680091, -0.0388787314, -0.1470699459, 0.0462250859, -0.0016436577, -0.0224643350, -0.0784696937, 0.1305680573, 0.0686503500, 0.0105883777, -0.1173768938, 0.1173420846, 0.1095665097, 0.0287856162
-0.1214641184, 0.1533628106, -0.1139383167, 0.1300767362, -0.0558683872, 0.1417710483, -0.1437652707, -0.0245164093, -0.0766480565, 0.0304107554, -0.0368114561, -0.0657538176, -0.0170607828, 0.0609972104, 0.1275621802, 0.1565343291, -0.0431537926, 0.1105027422, -0.0012542846, 0.0122751081, 0.0120179718, 0.0817679018, -0.0317776166, 0.1081900969, 0.0646045357, -0.1038527787, 0.1178167239, 0.0445022099, -0.0307612512, -0.1063050628, -0.0955652297, -0.0060811043, 0.1140036136, -0.0097991349, -0.0607053936, 0.1263492107, 0.1373409629, 0.0062819552, -0.0497572571, 0.0501935594, 0.1510654688, -0.0147619247, 0.0738576651, -0.0015433169, 0.0222061854, 0.0202267524, -0.0458626635, -0.1477359384, 0.0579866432, 0.1038306504, 0.1519110054, -0.1215149015, 0.0208065864, 0.1774008721, 0.0221871939, -0.0927315205, -0.1269133836, 0.0249136705, -0.1357644945, 0.1504892856, -0.0314193629, 0.1424054056, 0.0122709218, 0.0064103850
0.0336668044, 0.1482999772, 0.0048837764, -0.0054805516, 0.4018181562, 0.1953938901, -0.2785874009, 0.0643300489, 0.3515534997, 0.2057423294, 0.3023431003, 0.1096373871, -0.2206091732, 0.2015975565, 0.3781456649, 0.2431824654, -0.2179806232, 0.1568587571, -0.1942825615, 0.1750259250, -0.0337989777, -0.1271605492, 0.0168889668, 0.0446765088, -0.2619235218, 0.2618723214, -0.1541518718, -0.3328129947, 0.2437036335, -0.3662368059, 0.0042045335, 0.4044447839, -0.1023991853, 0.2801195979, -0.2854784131, -0.0756034479, 0.2072826475, -0.1100988612, -0.1917857975, -0.1263083518, 0.1444926560, -0.2506221533, 0.4036174715, -0.1333101839, -0.2751761675, -0.2388873696, 0.0714735612, 0.0511109829, 0.2384657860, 0.2841880322, -0.0354982875, -0.2516531646, -0.4131387770, 0.1567433774, -0.1993298233, -0.3126406074, -0.2558453679, -0.2389257252, 0.0255707428, 0.2696006596, -0.1927711070, 0.1559435576, -0.2842231095, -0.1732783616
0.0803349242, 0.3912829161, -0.2823889256, 0.1347610205, 0.3528315425, 0.3291862607, -0.2271110713, 0.1636103541, -0.1401997060, 0.2587514818, 0.2443128675, 0.1882243156, -0.0436165631, 0.2974818051, 0.4848585427, 0.1418854296, -0.1067471653, 0.2966998518, -0.5464112163, 0.4485045969, 0.1125431210, -0.2886353433, -0.1666959971, 0.0076911817, -0.2746891379, 0.2889114618, 0.0385345854, -0.4605766535, 0.4070920050, -0.3549636602, -0.1442462802, 0.3893573880, 0.2652724087, 0.1046191528, -0.2305364460, -0.0496838428, 0.0223973244, -0.3241908550, -0.0767638236, -0.2960551083, 0.0994100645, -0.2476727664, 0.2723664641, -0.0292244032, -0.1559627801, -0.2292089760, -0.0604802854, 0.0707532465, 0.1059297845, 0.1849647611, -0.1956728995, -0.2137447596, -0.2946901619, 0.1384185702, -0.1459370703, -0.2111544311, -0.2473380566, -0.2471130937, -0.1307184845, 0.0240247995, -0.2368070781, -0.1309077591, 0.0481830984, -0.2062475681
0.0068732589, 0.3209537566, -0.0577496067, -0.0458420180, 0.3856320083, 0.4102768600, -0.2954129577, 0.5584961772, 0.2595789433, 0.5027685165, 0.1872249544, 0.3762901425, -0.1513460726, 0.2600862086, 0.5550969243, 0.3445246220, -0.3501058817, 0.3558495343, -0.1310278922, 0.4262419343, 0.0214236360, -0.3559847474, -0.3037054539, -0.1422617882, -0.2939527333, 0.2398627102, -0.3397408426, -0.5264234543, 0.4658653140, -0.6614249349, 0.2088259161, 0.3970713913, 0.1814952195, 0.3825982809, -0.0730678737, 0.1414551586, -0.0812354386, -0.6199946404, -0.1235065162, -0.3458968401, 0.0185035225, -0.3322322965, 0.4547239542, 0.0675734952, -0.0986184552, -0.4180909395, -0.2116232663, -0.1328551173, 0.3723606765, 0.3677347600, 0.0962258577, -0.0389696807, -0.3855651915, 0.3169876933, -0.2582772374, -0.5186285973, -0.4350257516, -0.2729855180, -0.1584409773, 0.3870727420, -0.2272561342, 0.0776902512, -0.0899388567, -0.1744042039
-0.1778089255, 0.4338017702, 0.0101799024, -0.0522425771, 0.3753335476, 0.1427148432, -0.2085992247, 0.1881261915, -0.2676174939, 0.5115806460, 0.4568687975, 0.1604490280, -0.3680027127, 0.4744707346, 0.5671940446, 0.0550890006, -0.0922655240, 0.0062887929, -0.0101016881, 0.3372432292, -0.2790731192, -0.3142154515, -0.1672911048, -0.1207430512, -0.0956591144, 0.0156369191, -0.4602945447, -0.6017640233, 0.4119327664, -0.5317354202, -0.0115908077, 0.6916173697, 0.2929180861, 0.4599514902, -0.2662703991, -0.2040333748, 0.0684714317, -0.3693139553, 0.0669893473, -0.4906981587, 0.0258351620, -0.4360129833, 0.1292060614, -0.0828483403, -0.2881254852, -0.4176945090, -0.3461318612, -0.0404727757, 0.4572929144, 0.1186928004, 0.1691052318, -0.0627950504, -0.5161474943, 0.7172610164, -0.2117834687, -0.1128106788, -0.1904505342, -0.2307216227, -0.2235334218, 0.3529929221, -0.4155605137, -0.1004315391, 0.0039056230, -0.2737269402
0.2038186342, 0.3824622035, 0.0683205947, -0.2340343297, -0.1983608007, -0.4505006671, -0.4688412547, 0.3341775239, 0.0666409656, -0.3459083140, 0.4350210428, 0.0336719267, 0.0328027159, 0.0062534097, -0.0821965709, -0.4826771617, -0.1120660827, -0.1650643647, 0.0780303627, 0.1263708472, -0.1468074918, -0.1559673846, 0.5368163586, 0.1797854900, -0.1415781826, 0.2587671876, -0.5248600841, -0.1673060060, -0.3955483139, 0.1833758503, 0.0025679739, 0.7851414084, -0.1709727198, 0.0642962828, 0.2092532963, -0.2636986971, -0.0301428102, 0.3141781092, -0.0102100940, 0.1375501752, -0.1549310982, -0.4735232890, -0.1671554893, -0.0202144198, -0.0661669374, -0.4230365157, 0.1995970309, 0.1161151975, 0.1217704937, 0.1269121319, 0.2726242244, 0.5813101530, -0.1014330909, 0.3495412767, -0.2175524980, 0.1213551685, 0.0047982843, -0.4760946035, 0.1178172007, -0.0816134810, -0.2075191587, -0.0413132198, -0.2881043851, -0.1022921354
0.4648775160, 0.0548000038, 0.1628946662, 0.5253497362, 0.3724033833, -0.2360560447, -0.2854725420, 0.4814628959, 0.5149329305, 0.6703073382, 0.3643198609, -0.0498947278, -0.4162295163, -0.2831292748, 0.4526823163, -0.0360485986, 0.3525280952, -0.3718780875, -0.3436037004, 0.6114853024, -0.0701390430, -0.4192247689, -0.0695405379, -0.4888889492, 0.1260005832, -0.3034644723, -0.1506750733, -0.2262620628, 0.1362857223, -0.5494232774, 0.2757158875, 1.0415025949, 0.0205370001, 0.3948432207, -0.2612739503, 0.6192953587, 0.1648520976, -0.5887401104, 0.1164087802, -0.2119143158, 0.0682620853, -0.4246587157, 0.0673503503, 0.0217036791, -0.0213047769, 0.2261943519, 0.4172312617, -0.0605714768, 0.1937740594, 0.2717275321, 0.0668588206, -0.0578962713, -0.3673964441, -0.1586147845, -0.5327799320, -0.1160085574, -0.5160147548, -0.0479781330, 0.0337625705, 0.3214836717, -0.2829761803, 0.3887090683, 0.0974583626, -0.6260533333
-0.5036196113, 0.3351507783, -0.6136764884, 0.0318010449, 0.6041283607, 0.6488977671, -0.3033846021, 0.5815736651, -0.0887389258, 0.6854675412, 0.5107964277, 0.3646324575, 0.3595975637, 0.5277107358, 0.3411295414, 0.3511261344, -0.2628623545, 0.4813432097, -0.3217907250, 0.6944992542, 0.0598072223, -0.3534810543, -0.4086796939, -0.6760157347, -0.6009568572, 0.4327802658, -0.5788641572, -0.5100864172, 0.6201403141, -0.4810758531, -0.0648353919, 0.8153402805, 0.4372613728, 0.4799744189, -0.4419302046, 0.1828881651, 0.0834365338, -0.2654657960, -0.0117759751, -0.4555036128, 0.2362419069, -0.0360552669, 0.6704002619, -0.0777538046, -0.3647094667, -0.1936789006, -0.3016799986, 0.0429103374, 0.6425747275, 0.4401187301, -0.1165738255, -0.1625429392, -0.5335990787, 0.5425606370, -0.2092772722, -0.6917471886, -0.3828583658, -0.6830426455, 0.0702776760, 0.6498264074, -0.1514657736, -0.2724310756, -0.0038063030, -0.6255505681
