-0.4610448777675629, 0.3730410635471344, 0.4010393917560577, -0.9551447033882141, 0.4612885117530823, -1.0734173059463501, -0.1689743697643280, 0.4488309621810913, 0.2694521248340607, -0.2812871932983398
0.0815528780221939, 0.0153499450534582, 0.1456159949302673, 0.2856017947196960, -0.1019496172666550, 0.2354840636253357, -0.2619830369949341, -0.2383961677551270, 0.3569221496582031, 0.2063354402780533
0.3077878355979919, -0.5523962378501892, 0.1700623333454132, -0.0334036760032177, -0.1870427280664444, -0.4639663100242615, -0.3676311969757080, 0.3499027192592621, 0.2559965550899506, 0.2113817036151886
-0.0920194983482361, 0.3677434921264648, -0.7228521108627319, 0.1830148547887802, -0.8284308314323425, 0.5184388160705566, 0.1341744661331177, 0.2538384497165680, -0.4601591825485229, -0.4993303418159485
0.4620964527130127, 0.3888348042964935, 0.1980711221694946, -0.3343050181865692, -0.2602172791957855, 0.0834731012582779, 0.5940167903900146, 0.5299661159515381, -0.5733826756477356, -0.9193920493125916
0.2957856059074402, -0.4085336029529572, -0.3360536992549896, 0.1428349912166595, -0.2916611433029175, -0.3266217410564423, -0.1907067149877548, 0.1123581826686859, 0.3388245701789856, 0.1085537895560265
-0.1215799599885941, 0.2562630176544189, 0.1891829073429108, 0.3975528776645660, 0.2435286492109299, -0.4733353853225708, -0.7362297773361206, 0.1881157159805298, -0.5604540109634399, 0.3314788937568665
-0.6687948703765869, -0.0450277440249920, -1.3802449703216553, 0.2441952079534531, 0.2816054821014404, 0.4450700283050537, -0.0819844529032707, -0.0563946627080441, 0.0383442863821983, 0.1529885381460190
-0.5350642800331116, -0.0961141586303711, -0.2879937589168549, 0.3969500660896301, 0.0448751077055931, 0.0951743870973587, -0.0934752970933914, 0.2451333999633789, 0.3355479538440704, 0.0249114762991667
0.3176572620868683, 0.8256880640983582, -0.3856450617313385, -0.2082609236240387, -0.0704984292387962, -0.3190896213054657, 0.1778678894042969, 0.5937797427177429, 0.4434374272823334, -1.0550470352172852
-0.2716740369796753, 0.1139821708202362, -0.3253283202648163, -0.8413935303688049, 0.6588861346244812, -0.2477849870920181, -0.8289229273796082, -0.3597600162029266, 0.3490893244743347, 0.2313610762357712
-0.3283120989799500, -0.4532637000083923, -0.8065087795257568, -0.3921824395656586, -0.1069301515817642, 0.3009297549724579, -0.2151712775230408, 0.2039028406143188, 0.2944779694080353, 0.6070898771286011
0.5009601116180420, -0.0940022990107536, 0.0564263015985489, 0.0180760622024536, -0.0600854009389877, -0.8056808114051819, -0.0089236209169030, -0.0837841406464577, 0.1771408319473267, 0.3841788470745087
-0.8551614284515381, -0.7577058076858521, 0.0469591282308102, -0.3407149314880371, -1.0058193206787109, 1.0808091163635254, 0.4656758904457092, 0.2693118155002594, 0.0886770859360695, -0.0010488141560927
0.1694695055484772, 0.0448481626808643, 0.0862694904208183, -0.3983643949031830, 0.2416152954101562, 0.2602768242359161, -0.2721964418888092, -0.4061253964900970, 0.2731865346431732, 0.0153533546254039
0.0144589422270656, -0.6320212483406067, 0.1818474233150482, -0.7274758815765381, 0.4407184422016144, 0.0414986982941628, 0.3090373873710632, -0.4858178794384003, 0.4492976665496826, 0.0694785714149475
0.1473337560892105, 0.7168567180633545, 0.3109894394874573, -0.0051979324780405, 1.0199134349822998, -0.6491507291793823, -0.3139269351959229, 0.6252601146697998, -0.0804062113165855, -0.4923686981201172
0.4076667129993439, -0.3950270116329193, -0.2108132988214493, 0.4129891395568848, -0.1523365974426270, -0.0789269730448723, -0.2867617011070251, 0.0023825289681554, -0.6475344896316528, 0.0152593320235610
0.1151089146733284, 0.7750532627105713, -0.6187074184417725, -0.3956923186779022, -0.1627983599901199, 0.1158165708184242, 0.1298269182443619, 0.0430702716112137, -0.6366165280342102, 0.2540798485279083
-0.2055365443229675, -0.1012209728360176, 0.4273180365562439, 0.4170294702053070, -0.5701788067817688, -0.3877361416816711, -0.4382330477237701, -0.0885835438966751, 0.2235344648361206, -0.2137042135000229
-0.5338228940963745, 0.5254265069961548, -0.7365462779998779, -0.4421433508396149, 0.0903537347912788, 0.5834859013557434, 0.7112625241279602, 0.0322880633175373, -0.1921689510345459, -0.5208796262741089
-0.0402823612093925, -0.0231864266097546, 0.1179912984371185, -0.1776964664459229, -0.0533594079315662, -0.3892600834369659, 0.2290485799312592, -0.4868614971637726, 0.1190531626343727, -0.2685314118862152
0.4869648516178131, 0.3075162470340729, -0.1708181500434875, 0.2994460761547089, 0.4316526353359222, -0.4816316068172455, 0.2591260969638824, 0.4277949631214142, -1.1262217760086060, 0.2338739037513733
0.0834420993924141, -0.4896418750286102, 0.0733110308647156, 0.2377365380525589, 0.1936459392309189, -0.1133701428771019, -0.3575170040130615, -0.2592000663280487, -0.1930962651968002, -0.0130254719406366
-0.2317453473806381, -0.0568754337728024, -0.7931168675422668, 0.2125494182109833, 0.3653558790683746, 0.5445906519889832, 0.1864217072725296, -0.4453327655792236, 0.1737005859613419, -0.1024724692106247
-0.4357729554176331, 0.4748446643352509, -0.5813897252082825, -0.9523760676383972, 0.7091771960258484, 0.3158619999885559, 0.3458821475505829, 0.1229216828942299, -0.1422009468078613, -0.3005443513393402
0.5250800848007202, 0.0708592385053635, -0.3407302498817444, -0.0717408657073975, -0.6897655725479126, 0.1144826933741570, 0.3843841552734375, 0.0090406090021133, 0.3303252756595612, -0.3063441514968872
0.0633348673582077, 0.1423005610704422, 0.4734604358673096, -1.2073190212249756, 0.5206203460693359, -0.3581479191780090, -0.0366138555109501, 0.6345810294151306, -0.1272743493318558, -0.0188547093421221
-1.1086541414260864, 0.1094131171703339, -0.2986240983009338, 0.5466919541358948, -0.0157488621771336, 0.4542712867259979, -0.2670186460018158, -1.0517570972442627, 0.2745238244533539, 0.3862055540084839
0.0656802952289581, -0.8296922445297241, -0.4345458745956421, -0.2150857150554657, -0.1155208572745323, 0.1309016197919846, 0.1108572408556938, 0.0015902066370472, -0.1396776586771011, 0.2766410112380981
-0.6775355935096741, 0.3296985626220703, 0.3558037579059601, 0.2886580824851990, -0.5285152792930603, -0.5168335437774658, 0.4515531063079834, 0.1458810269832611, -0.2209713757038116, 0.0508342981338501
-1.0229336023330688, 0.1674087345600128, 0.6249813437461853, 0.5782957077026367, -0.4751339554786682, -0.1966423243284225, 0.0061515299603343, 0.4362242519855499, -0.5682160854339600, -0.9787206053733826
0.1955253034830093, 0.3288819193840027, 0.5004643797874451, -0.1282133162021637, 0.0973056927323341, -0.2083584219217300, -0.0229821484535933, 0.7002521157264709, -0.1095968410372734, -1.5395097732543945
-0.8270261883735657, -0.0985361486673355, -0.0479281917214394, 0.4454395174980164, 0.3225562870502472, 0.2000977993011475, -1.0637121200561523, 0.1645446419715881, 0.0379763506352901, 0.3923110365867615
-0.6992763876914978, 0.4395072460174561, 0.7007080912590027, -0.4877748191356659, -0.1426496654748917, -0.5807831883430481, 0.0209715515375137, 0.3556770086288452, 0.2719481587409973, -0.0143123390153050
-0.0126480814069510, -0.4063149094581604, 0.3807489871978760, -0.3532394170761108, 0.0230242516845465, 0.2161855399608612, 0.3740938007831573, -0.2846304178237915, 0.0095023764297366, -0.9684725999832153
0.3677078485488892, -0.4337594509124756, -0.3693539202213287, 0.4347350597381592, -0.9412373900413513, 0.5169031023979187, 0.0731922388076782, 0.2825839519500732, -0.3054466247558594, -0.2518783211708069
-0.2005721777677536, 0.3389437496662140, 0.0190525259822607, 0.2158209979534149, -0.4447774589061737, 0.0786592662334442, 0.3811139166355133, -0.6674962639808655, 0.2666000425815582, -0.2268855273723602
